Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C5, C6",SMD_Cap_0805,4,100n,C28233
"C2, C3",SMD_Cap_D4,2,10uF,C371122
C7,SMD_Cap_D6.3,1,100uF,C346943
"Q1, Q2",SOT-23,2,3904,C20526
Q3,SOT-23,1,3906,C8669
R1,1206,1,470R,C4502
"R2, R5, R6",1206,3,10K,C17902
R3,0805,1,1M,C17514
"R4, R7",0805,2,470K,C17709
